id,Class,Order,Family,Genus,Species,Sub species,Common Name,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
11961,Reptilia,Squamata,Colubridae,Thamnophis,marcianus,,Checkered garter snake,North America,34.48392,-106.830765,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Snakes were captured at 12 sites using drift fence arrays with pitfall traps  cover boards and funnel traps. Traps were placed at random >25m from the edge of each sampling site and 320m from each other. Traps were checked three days a week and remained open from June to mid-September each year.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,,,,,,,,
11963,Reptilia,Squamata,Colubridae,Arizona,elegans,,Glossy snake,North America,34.48392,-106.830765,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Snakes were captured at 12 sites using drift fence arrays with pitfall traps  cover boards and funnel traps. Traps were placed at random >25m from the edge of each sampling site and 320m from each other. Traps were checked three days a week and remained open from June to mid-September each year.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,,,,,,,,
11964,Reptilia,Squamata,Leptotyphlopidae,Rena,dissecta,,New Mexico blind snake,North America,34.48392,-106.830765,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Snakes were captured at 12 sites using drift fence arrays with pitfall traps  cover boards and funnel traps. Traps were placed at random >25m from the edge of each sampling site and 320m from each other. Traps were checked three days a week and remained open from June to mid-September each year.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,,,,,,,,
11965,Reptilia,Squamata,Colubridae,Thamnophis,elegans,,Western terrestrial garter snake,North America,34.48392,-106.830765,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Snakes were captured at 12 sites using drift fence arrays with pitfall traps  cover boards and funnel traps. Traps were placed at random >25m from the edge of each sampling site and 320m from each other. Traps were checked three days a week and remained open from June to mid-September each year.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,
11966,Reptilia,Squamata,Colubridae,Coluber,constrictor,,Eastern racer,North America,34.48392,-106.830765,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Snakes were captured at 12 sites using drift fence arrays with pitfall traps  cover boards and funnel traps. Traps were placed at random >25m from the edge of each sampling site and 320m from each other. Traps were checked three days a week and remained open from June to mid-September each year.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,
11968,Reptilia,Testudines,Cheloniidae,Caretta,caretta,,Loggerhead sea turtle / Loggerhead turtle,North America,29.152686,-82.814869,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Number of individuals per hour,Netting surveys performed during neap tides over 6-12 hours.,No,,,,,,,,,,,,,,,,,0,0.0509,0,,,,,,,,,,,,,,,,,,,,,,,,,,
11969,Reptilia,Testudines,Cheloniidae,Lepidochelys,kempii,,Kemp's ridley turtle,North America,29.147701,-82.984035,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Number of individuals per hour,Jolly-Seber analysis of mark-recapture data from netting surveys performed during neap tides over 6-12 hours.,No,,,,,,,,,,,,,,,,,,98.05,187.03,159.79,172.66,109.35,262.79,119.81,,,,,,,,,,,,,,,,,,,,,
11970,Reptilia,Testudines,Cheloniidae,Caretta,caretta,,Loggerhead sea turtle / Loggerhead turtle,North America,29.147701,-82.984035,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Number of individuals per hour,Netting surveys performed during neap tides over 6-12 hours.,No,,,,,,,,,,,,,,,,,0.0065,0,0.007,0.0394,0.0129,0,0.0303,0.016,,,,,,,,,,,,,,,,,,,,,
11971,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,,Green turtle,North America,29.147701,-82.984035,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Number of individuals per hour,Netting surveys performed during neap tides over 6-12 hours.,No,,,,,,,,,,,,,,,,,0,0.0042,0,0.0113,0,0,0.0022,0,,,,,,,,,,,,,,,,,,,,,
11975,Reptilia,Testudines,Emydidae,Terrapene,carolina,,Common box turtle,North America,27.601111,-82.761111,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Visual encounter surveys were carried out on the 120 ha island for 3-5 days 1-5 times per year between 1991 - 2006 (excluding years 1996 and 2003-2005).,Yes,,,,,,,,,,,,,,,,,,,,,,662.7885,816.5609,944.4291,1070.773,1183.4027,,1196.9847,1300.4715,1397.8614,1484.5868,1566.7403,1638.227,,,,1369.9039,,,,,,,,
11977,Reptilia,Testudines,Emydidae,Clemmys,guttata,,Spotted turtle,North America,33.220532,-80.35423,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Estimated population size was estimated using the mark-and-recapture method in the 100 ha study area which was surveyed 2-4 times/week year round.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,35,,,,,,,,,,,
11981,Reptilia,Squamata,Viperidae,Crotalus,pricei,,Western twin spotted rattlesnake,North America,31.935119,-109.390381,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Number of individuals,Population size was estimated from mark-and-recapture data using the POPAN platform in Program MARK. Surveys were carried out in July 1997-2009 for approximately 4 days.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0196,62.1009,61.5285,61.1869,60.8452,60.7344,60.6236,65.5911,69.4045,72.2945,74.492,76.2278,77.3866,,,,,
11982,Reptilia,Squamata,Viperidae,Crotalus,pricei,,Western twin spotted rattlesnake,North America,31.935119,-109.390381,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Number of individuals,Population size was estimated from mark-and-recapture data using the POPAN platform in Program MARK.Surveys were carried out in July 1997-1998 and 2003-2009 for approximately 4 days.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6751,68.4487,,,,,30.3845,38.4683,44.7053,49.7883,53.717,53.7216,55.1112,,,,,
11983,Reptilia,Squamata,Colubridae,Drymarchon,couperi,,Eastern indigo snake,North America,31.870323,-81.58851,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,A systematic mark-and-recapture method was carried out over 11 consecutive field seasons between 1999-2009 for 5-50 days per year.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5019,8.092,15.563,9.0281,26.0364,28.555,28.5782,23.0105,18.6035,37.0046,22.0149,,,,,
11984,Reptilia,Testudines,Emydidae,Graptemys,geographica,,Common map turtle,North America,36.595891,-92.273232,FALSE,Freshwater,Temperate upland rivers,Nearctic,Yes,No,No,Number of individuals,Mark-and-recapture methods were carried out every other day between 9 a.m. to 6 p.m.  throughout the summer months of 1969 1980 2005 2006 and 2007. Surveying was restricted to the 4.6 km research section of the North Fork of the White River. Population size was estimated using the Schumacher Eschmeyer and Chapman and Overton methods.,No,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,114,246,308,,,,,,,
11985,Reptilia,Testudines,Emydidae,Graptemys,flavimaculata,,Yellow-blotched map turtle,North America,30.985667,-88.738038,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Mark-and-recapture using dip net and open-topped basking traps and visual surveys were carried out daily for approximately 3-4 hours in April October and early November within the 3.75 km research section of the Leaf River. The mark-and-recapture method involved capture by dip net and open-topped basking traps which were checked every hour. Population size was estimated using the NOREMARK program.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,451,361,335,,,,,,
11987,Reptilia,Testudines,Emydidae,Graptemys,flavimaculata,,Yellow-blotched map turtle,North America,30.755187,-88.66747,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Mark-and-recapture using dip net and open-topped basking traps and visual surveys were carried out daily for approximately 3-4 hours in April October and early November within the 3.75 km research section of the Leaf River. The mark-and-recapture method involved capture by dip net and open-topped basking traps which were checked every hour. Population size was estimated using the NOREMARK program.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203,641,562,583,,,,,,
11988,Reptilia,Testudines,Emydidae,Graptemys,gibbonsi,,Pascagoula map turtle,North America,30.983478,-88.729289,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Mark-and-recapture using dip net and open-topped basking traps and visual surveys were carried out daily for approximately 3-4 hours in April October and early November within the 3.75 km research section of the Leaf River. The mark-and-recapture method involved capture by dip net and open-topped basking traps which were checked every hour. Population size was estimated using the NOREMARK program.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,166,,,,,,
11989,Reptilia,Squamata,Iguanidae,Sauromalus,ater,,Northern chuckwalla,North America,33.622839,-112.049219,TRUE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Number of individuals,Mark-and-recapture surveys were carried out twice a week between April - September within a 5 ha study area on West Ridge.,No,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,12,11,12,,,,,,,,,,,,12,,,
11990,Reptilia,Testudines,Testudinidae,Gopherus,polyphemus,,Gopher tortoise,North America,29.569575,-82.116478,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Burrow and transect surveys were carried out using pitfall and wire traps in the approximately 65 ha study area. Mark-and-recapture methods were employed to identify individuals in subsequent years.,Yes,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,37,,,,,
11991,Reptilia,Testudines,Testudinidae,Gopherus,polyphemus,,Gopher tortoise,North America,31.713611,-85.104167,TRUE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,Number of individuals per ha,Mark-and-recapture methods using Tomahawk live traps were employed on the 8.45 ha island. Burrows were monitored using infrared cameras before and after capture to ensure the majority of the population was sampled in 1984 and 2005. ,No,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,
11992,Reptilia,Testudines,Testudinidae,Gopherus,polyphemus,,Gopher tortoise,North America,31.684167,-85.080833,TRUE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,Number of individuals per ha,Mark-and-recapture methods using Tomahawk live traps were employed on the 1.90 ha island. Burrows were monitored using infrared cameras before and after capture to ensure the majority of the population was sampled in 1984 and 2005. ,No,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,
11993,Reptilia,Testudines,Emydidae,Malaclemys,terrapin,centrata,Diamondback terrapin,North America,30.454593,-81.444794,TRUE,Freshwater,Tropical and subtropical coastal rivers,Nearctic,Yes,No,No,Number of individuals,Nesting beaches were monitored daily in 1996 1997 and 2000 using modified crab traps and cast nets. Population size was based on mark-recapture data and estimated using the Schnabel method.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,900,1005,,,1350.8,,,,,,,,,,,,,,
11994,Reptilia,Squamata,Colubridae,Arizona,elegans,,Glossy snake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,3,10,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,
11995,Reptilia,Squamata,Colubridae,Coluber,constrictor,,Eastern racer,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,4,6,,,,,,,,,,,,,,,,6,,1,,,,,,,,,,,,,,,,,
11996,Reptilia,Squamata,Viperidae,Crotalus,viridis,,Green prairie rattlesnake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,19,26,,,,,,,,,,,,,,,,168,,79,,,,,,,,,,,,,,,,,
11997,Reptilia,Squamata,Colubridae,Diadophis,punctatus,,Ringneck snake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,3,0,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,
11998,Reptilia,Squamata,Colubridae,Lampropeltis,getula,,Common kingsnake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,11,6,,,,,,,,,,,,,,,,6,,13,,,,,,,,,,,,,,,,,
11999,Reptilia,Squamata,Colubridae,Hypsiglena,torquata,,Night snake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,0,2,,,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,
12000,Reptilia,Squamata,Colubridae,Masticophis,flagellum,,Coachwhip,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,3,3,,,,,,,,,,,,,,,,6,,0,,,,,,,,,,,,,,,,,
12001,Reptilia,Squamata,Colubridae,Masticophis,lateralis,,Striped racer,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,3,1,,,,,,,,,,,,,,,,2,,0,,,,,,,,,,,,,,,,,
12002,Reptilia,Squamata,Colubridae,Pituophis,catenifer,,Gophersnake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,75,77,,,,,,,,,,,,,,,,109,,30,,,,,,,,,,,,,,,,,
12003,Reptilia,Squamata,Colubridae,Rhinocheilus,lecontei,,Longnose snake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,3,2,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,
12004,Reptilia,Squamata,Colubridae,Tantilla,planiceps,,Western blackhead snake,North America,37.633333,-121.55,TRUE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Number of individuals,"Mark-and-recapture methods were employed by ""road riding"" at 25-60 km/hr along the 18 km transect. The transect was a two-lane roadway running from oak woodland to semi-desert grassland. Surveys were carried out year round (predominantly in May and June) between 6 pm and 11 pm.",No,,,,,,,,,2,1,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,
14946,Reptilia,Crocodylia,Alligatoridae,Alligator,mississippiensis,,American alligator,North America,25.655811,-80.692797,TRUE,Freshwater,Tropical and subtropical coastal rivers,Neotropical,Yes,No,No,log(number of individuals/km),Nightlight surveys conducted by airboat twice in each spring and fall at least 14 days apart,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.27,1.2,0.87,1.29,0.72,,,,,,
15315,Reptilia,Testudines,Dermochelyidae,Dermochelys,coriacea,,Leatherback turtle,North America,26.867147,-80.048269,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Estimated number of nesting turtles,Nightly beach patrols from mid-March to mid-June using all-terrain vehicles along Juno Beach. ORD-MS model used to obtain population estimate.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92,71.12,102.36,50.66,95.65,59.86,137.65,79,154.29,148.93,149.27,,,
17682,Reptilia,Squamata,Teiidae,Aspidoscelis,tigris,,Tiger whiptail / Western whiptail,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Lizards captured using drift fence arrays with pitfall traps and funnel traps and marked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,52.7,,,,
17683,Reptilia,Squamata,Teiidae,Aspidoscelis,tigris,,Tiger whiptail / Western whiptail,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Lizards captured using drift fence arrays  with pitfall traps and funnel traps and marked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,116.6,,,,
17685,Reptilia,Squamata,Phrynosomatidae,Sceloporus,magister,,Desert spiny lizard,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Lizards captured using drfit fence arrays  with pitfall traps and funnel traps and marked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,13,,,,
17686,Reptilia,Squamata,Phrynosomatidae,Urosaurus,graciosus,,Long-tailed brush lizard,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Lizards captured using drfit fence arrays  with pitfall traps and funnel traps and marked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8,,,,
17687,Reptilia,Squamata,Phrynosomatidae,Urosaurus,graciosus,,Long-tailed brush lizard,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Lizards captured using drift fence arrays  with pitfall traps and funnel traps and marked,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.7,,,,
17696,Reptilia,Squamata,Phrynosomatidae,Uma,inornata,,Coachella Valley fringe-toed lizard,North America,33.850833,-116.543889,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean detection per 0.1 ha ,Plot survey - counting individuals by tracks,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,6,4,3,5,5,6,,,
17715,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,mcallii,,Flat-tail horned lizard,North America,33.850833,-116.543889,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Relative  abundance per 0.1 ha,Plot survey - counting tracks in sand,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1,0.47,0.13,0.72,0.72,0.52,,,,,,
17716,Reptilia,Squamata,Iguanidae,Dipsosaurus,dorsalis,,Common desert iguana,North America,33.850833,-116.543889,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Relative  abundance per 0.1 ha,Plot survey - counting tracks in sand,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.32,0.35,0.49,0.44,0.68,,,,,,
17717,Reptilia,Squamata,Phrynosomatidae,Callisaurus,draconoides,,Zebra-tailed lizard,North America,33.850833,-116.543889,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Relative  abundance per 0.1 ha,Plot survey - counting tracks in sand,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.64,0.63,1.24,1.14,0.3,,,,,,
17718,Reptilia,Squamata,Viperidae,Crotalus,cerastes,,Sidewinder,North America,33.850833,-116.543889,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Relative  abundance per 0.1 ha,Plot survey - counting tracks in sand,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.08,0.05,0.22,0.38,0.07,0.1,,,,,,
17719,Reptilia,Squamata,Colubridae,Sonora,occipitalis,,Western shovel-nosed snake,North America,33.850833,-116.543889,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Relative  abundance per 0.1 ha,Plot survey - counting tracks in sand,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,0.07,0.15,0.26,0.36,,,,,,
17720,Reptilia,Testudines,Emydidae,Trachemys,scripta,elegans,Common slider,North America,26.151389,-97.452778,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture using baited trapping,Yes,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
17721,Reptilia,Testudines,Emydidae,Trachemys,scripta,elegans,Common slider,North America,26.396667,-98.181111,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture using baited trapping,Yes,,,,,,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
17722,Reptilia,Testudines,Emydidae,Trachemys,scripta,elegans,Common slider,North America,26.476944,-97.591944,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture using baited trapping,Yes,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,
17723,Reptilia,Testudines,Trionychidae,Apalone,spinifera,emoryi,Spiny softshell turtle,North America,26.151389,-97.452778,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture using baited trapping,Yes,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
17724,Reptilia,Testudines,Trionychidae,Apalone,spinifera,emoryi,Spiny softshell turtle,North America,26.396667,-98.181111,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture using baited trapping,Yes,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
17725,Reptilia,Testudines,Trionychidae,Apalone,spinifera,emoryi,Spiny softshell turtle,North America,26.476944,-97.591944,FALSE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture using baited trapping,Yes,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,
17737,Reptilia,Testudines,Emydidae,Pseudemys,peninsularis,,Peninsula cooter,North America,28.713056,-81.458889,TRUE,Freshwater,Tropical and subtropical coastal rivers,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,116,128,85,105,79,,,,,,,,,
17738,Reptilia,Testudines,Emydidae,Pseudemys,nelsoni,,Florida red-bellied turtle,North America,28.713056,-81.458889,TRUE,Freshwater,Tropical and subtropical coastal rivers,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,63,34,45,45,,,,,,,,,
17739,Reptilia,Testudines,Kinosternidae,Sternotherus,minor,minor,Loggerhead musk turtle,North America,28.713056,-81.458889,TRUE,Freshwater,Tropical and subtropical coastal rivers,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,40,86,51,,,,,,,,,
17740,Reptilia,Testudines,Kinosternidae,Sternotherus,odoratus,,Common musk turtle / Eastern musk turtle,North America,28.713056,-81.458889,TRUE,Freshwater,Tropical and subtropical coastal rivers,Nearctic,Yes,No,No,Number of individuals,Plot survey & mark-recapture,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,4,63,44,46,,,,,,,,,
17751,Reptilia,Squamata,Phrynosomatidae,Uta,stansburiana,,Common side-blotched lizard,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Plot survey and mark-recapture,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,23.1,,,,
17752,Reptilia,Squamata,Phrynosomatidae,Uta,stansburiana,,Common side-blotched lizard,North America,36.725278,-114.125556,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Mean number of individuals captured/100 trap days,Plot survey and mark-recapture,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,36.3,,,,
17781,Reptilia,Testudines,Cheloniidae,Caretta,caretta,,Loggerhead sea turtle / Loggerhead turtle,North America,27.776111,-82.771667,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Number of nests,Transect survey by towed video,No,,,,,,,,,,,,,,,,,,,56,92,144,175,142,105,138,229,223,181,233,172,279,195,,,,,,,,,,,,,
17783,Reptilia,Testudines,Cheloniidae,Lepidochelys,kempii,,Kemp's ridley turtle,North America,28.458611,-80.533056,FALSE,Marine,Unknown,Atlantic tropical and subtropical,Yes,No,No,Turtles per net hour,Mark-recapture using fishing nets from trawler boats,Yes,,,,,,,,,,,,,,,,,,,,0.04278,0.04732,0.00973,,,,,,,,,,,,,,,,,,,,,,,
18332,Reptilia,Squamata,Colubridae,Coluber,constrictor,,Eastern racer,North America,37.203895,-122.359773,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean abundance per trap array,Series of 13 trap arrays set in unburned sites checked twice daily for 942 900 and 1090 trap days in March-July 2008-2010,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.651,25.125,29.706,,,,
