id,Class,Order,Family,Genus,Species,Sub species,Common Name,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
18723,Mammalia,Rodentia,Sciuridae,Tamias,quadrimaculatus,,Long-eared chipmunk,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.53,,,,,,,,,,
18724,Mammalia,Rodentia,Sciuridae,Tamias,senex,,Shadow chipmunk,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.34,,,,,,,,,,
18725,Mammalia,Rodentia,Sciuridae,Spermophilus,beecheyi,,California ground squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.08,,,,,,,,,,
18726,Mammalia,Rodentia,Sciuridae,Spermophilus,lateralis,,Golden-mantled ground squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,10.33,,,,,,,,,,
18727,Mammalia,Rodentia,Sciuridae,Tamiasciurus,douglasii,,Douglas's squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,
18728,Mammalia,Rodentia,Sciuridae,Glaucomys,sabrinus,,Northern flying squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.02,,,,,,,,,,
18731,Mammalia,Soricomorpha,Soricidae,Sorex,monticolus,,Dusky shrew / Montane shrew,North America,46.005559,-121.877085,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,number of individuals/1000 trap nights,Pitfall traps checked every 24-48h over 4 days,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,21,21,21,0,,,,,,,,,,,,,
18732,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,,North American deermouse / deer mouse,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,34.6,,,,,,,,,,
18733,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,,North American deermouse / deer mouse,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,34.13,,,,,,,,,,
18734,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,,North American deermouse / deer mouse,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,12.06,,,,,,,,,,
18735,Mammalia,Rodentia,Sciuridae,Tamiasciurus,douglasii,,Douglas's squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.06,,,,,,,,,,
18744,Mammalia,Rodentia,Cricetidae,Myodes,gapperi,wrangeli,Southern red-backed vole,North America,56.05,-132.283333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Density (ha),Baited live trapping in grids over 4 consecutive days and nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2698,2.818,4.1626,,,,,,,,,,,,,,
18749,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,,Dusky-footed woodrat,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.94,,,,,,,,,,
18750,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,,Dusky-footed woodrat,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.33,,,,,,,,,,
18751,Mammalia,Rodentia,Sciuridae,Tamias,quadrimaculatus,,Long-eared chipmunk,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,12.13,,,,,,,,,,
18752,Mammalia,Rodentia,Sciuridae,Tamias,quadrimaculatus,,Long-eared chipmunk,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,9.31,,,,,,,,,,
18753,Mammalia,Rodentia,Sciuridae,Tamias,senex,,Shadow chipmunk,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,17.6,,,,,,,,,,
18754,Mammalia,Rodentia,Sciuridae,Tamias,senex,,Shadow chipmunk,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.38,,,,,,,,,,
18755,Mammalia,Rodentia,Sciuridae,Spermophilus,beecheyi,,California ground squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.5,,,,,,,,,,
18756,Mammalia,Rodentia,Sciuridae,Spermophilus,beecheyi,,California ground squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.11,,,,,,,,,,
18757,Mammalia,Rodentia,Sciuridae,Spermophilus,lateralis,,Golden-mantled ground squirrel,North America,39.852588,-121.022085,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean minimum number known alive,Live trapping grid 5 consecutive nights each month May/June-Oct,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,10.33,,,,,,,,,,
18783,Mammalia,Rodentia,Sciuridae,Glaucomys,sabrinus,griseifrons,Northern flying squirrel,North America,55.75,-132.816667,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Minimum number known alive,Livetrapping over 13ha grids,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,17,,,,,,,,,,,,,,
18784,Mammalia,Rodentia,Sciuridae,Glaucomys,sabrinus,griseifrons,Northern flying squirrel,North America,55.75,-132.816667,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Minimum number known alive,Livetrapping over 13ha grids,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,20,,,,,,,,,,,,,,
18788,Mammalia,Rodentia,Cricetidae,Myodes,gapperi,wrangeli,Southern red-backed vole,North America,56.05,-132.283333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Density (ha),Baited live trapping in grids over 4 consecutive days and nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.202,2.818,4.1626,,,,,,,,,,,,,,
18791,Mammalia,Rodentia,Sciuridae,Glaucomys,sabrinus,,Northern flying squirrel,North America,56.6,-132.9,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Minimum number known alive,Trapping grids of 13 ha operated for 14 days,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,12,,,,,,,,,,,,,
18842,Mammalia,Rodentia,Cricetidae,Peromyscus,keeni,,Northwestern deermouse,North America,56.05,-132.283333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Density (ha),Baited live trapping in grids over 4 consecutive days and nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.4714,1.1458,,,,,,,,,,,,,,
18845,Mammalia,Rodentia,Cricetidae,Peromyscus,keeni,,Northwestern deermouse,North America,56.05,-132.283333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Density (ha),Baited live trapping in grids over 4 consecutive days and nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7971,2.9285,1.3743,,,,,,,,,,,,,,
18846,Mammalia,Rodentia,Cricetidae,Peromyscus,keeni,,Northwestern deermouse,North America,56.05,-132.283333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Density (ha),Baited live trapping in grids over 4 consecutive days and nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8542,6.4714,3.4315,,,,,,,,,,,,,,
18847,Mammalia,Rodentia,Cricetidae,Peromyscus,keeni,,Northwestern deermouse,North America,56.05,-132.283333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Density (ha),Baited live trapping in grids over 4 consecutive days and nights,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,0.3458,,,,,,,,,,,,,,
19103,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,americana,,Pronghorn,North America,47.630954,-100.458883,FALSE,Terrestrial,Temperate grasslands savannas and shrublands,Nearctic,Yes,No,No,Estimated index of abundance,Aerial surveys,No,,,,,1950.6167,2751.3953,1671.0695,2436.9813,660.1027,485.4963,1251.34,1877.9207,3619.2176,8843.5846,3862.1275,3966.149,3199.4541,3442.8406,4383.1205,5427.8984,6158.7052,7620.9995,6436.2095,9779.7104,6086.9967,7723.7953,6922.1995,4413.7651,3681.8348,4970.1697,6781.0979,5352.4787,5352.0701,7964.1174,8590.6982,11829.6669,9913.4232,11968.1466,11271.1852,9145.9451,5209.266,4616.871,3954.6743,3257.781,4755.1124
19502,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,,Snowshoe hare,North America,65.235,-142.730556,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Maximum density (number of hares per ha),Mark-recapture,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,6,,,,,
19503,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,,Snowshoe hare,North America,64.037778,-145.732222,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Number of hares per unit distance,numbers of hares sighted along a standardized length of highway,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,,,,,,,1291,,,,,,,,
19504,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,,Snowshoe hare,North America,60.416667,-151.250556,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Maximum density (no. of hares/ha),Annual counts of hare pellets on fixed plots,No,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.45,,,
19507,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,,Snowshoe hare,North America,61.509444,-144.028889,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Maximum density (no. of hares/ha),Annual counts of hare pellets on fixed plots,No,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,3.93,,,,,,,,2.68,,,,,
19512,Mammalia,Carnivora,Mustelidae,Pekania,pennanti,,Fisher,North America,37.4175,-119.663333,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Camera traps were used to estimate population size based on detection of individual animals in a capture-mark-resight (CMR) framework. 4 five-month survey years (Oct to March).,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,22.3,19.1,23.2,,
19517,Mammalia,Carnivora,Mustelidae,Pekania,pennanti,,Fisher,North America,37.394444,-119.415833,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Camera traps were used to estimate population size based on detections of individual animals in a capture-mark-resight (CMR) framework.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,16.3,22.5,24.6,,
19518,Mammalia,Carnivora,Mustelidae,Pekania,pennanti,,Fisher,North America,37.578333,-119.697778,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Camera traps were used to estimate population size based on detections of individual animals in a capture-mark-resight (CMR) framework.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,9.7,10,14,,
19525,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,,Snowshoe hare,North America,63.32972,-150.5,TRUE,Terrestrial,Tundra,Nearctic,Yes,No,No,Maximum density (no. of hares/ha),Annual counts of hare pellets on fixed plots,No,,,,,,,,,,,,,,,,,,,,6.971,,,,,,,,,,8.031,,,,,,,,,,40.351,,,,,
19693,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,townsendii,,Townsend's big-eared bat,North America,37.979197,-122.735394,TRUE,Terrestrial,Mediterranean forests woodlands and scrub,Nearctic,Yes,No,No,Maximum number of adult bats,Used night vision scope and Personal Digital Assistant to generate time-stamp of each bat entering/exiting the roost and establish a maximum count in May or June,No,,,,,,,,,,,,,,,,,,,95,135,248,202,263,214,248,215,246,248,218,229,318,243,255,294,250,208,243,256,324,349,323,391,395,,
19696,Mammalia,Carnivora,Ursidae,Ursus,americanus,,American black bear,North America,37.308813,-107.888348,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated female abundance,DNA-based spatial capture-recapture data with GPS-telemetry (obtained from collars) based resource selection data,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6,203.2,86.7,82.4
19802,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudsonicus,grahamensis,American red squirrel,North America,32.701797,-109.871551,TRUE,Terrestrial,Tropical and subtropical coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Inter-agency censuses conducted by Arizona Game and Fish Department in conjunction with the U. S. Fish and Wildlife Service the U. S. Forest Service and The University of Arizona (specific methods unknown).,No,,,,,,,,,,,,,,,,,348.18,234.72,193.92,191.07,260.06,379.67,305.8,365,398.07,391.15,359.73,363.83,549.15,528.34,474.07,247.55,268.79,274.11,263.92,276.17,276.19,299.06,263.15,250.1,214.2,240.33,214.22,272.19,273.84
22743,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,49.65063,-125.44939,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,30,,,30,,,,15,,,15,,,15,,,15,,,,,15,,,15,,,15
22744,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,49.21759,-122.5003,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,85,,,85,,,,80,,,80,,,80,,,80,,,,,80,,,112.5,,,112.5
22745,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,50.25503,-120.69689,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,7000,,,7500,,,,7600,,,7900,,,7500,,,8000,,,,,8000,,,10000,,,9000
22746,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,49.85923,-119.03137,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,1000,,,1000,,,,1550,,,1550,,,2650,,,2650,,,,,2650,,,2500,,,4000
22747,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,49.70849,-116.81213,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,7250,,,7350,,,,7650,,,7650,,,6450,,,6950,,,,,6050,,,8000,,,5500
22748,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,52.40318,-123.45536,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,22500,,,22000,,,,15500,,,16000,,,19500,,,24000,,,,,24000,,,24000,,,19000
22749,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,54.24977,-129.83266,TRUE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,60000,,,60000,,,,36500,,,36500,,,37500,,,37500,,,,,37500,,,35000,,,35000
22750,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,55.95301,-124.77368,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,23500,,,23500,,,,21000,,,40000,,,40000,,,40000,,,,,40000,,,40000,,,25000
22751,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,58.05463,-124.89257,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Estimated number of individuals,Aerial survey,No,,,,,,,,,,,,,,,,,,51500,,,51500,,,,67000,,,59000,,,50000,,,60000,,,,,60000,,,69500,,,65000
22752,Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,North America,59.498332,-128.978894,TRUE,Terrestrial,Boreal forests/taiga,Nearctic,Yes,No,No,Census,Aerial survey,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,160,137,177,172,,,,,,,,,,,,,
23347,Mammalia,Cetacea,Delphinidae,Pseudorca,crassidens,,False killer whale,North America,20.68054,-157.798454,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,total number of individuals (Total Ni),model-averaged mark-recapture estimates of abundance,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,124,117,110,103,124,120,112,106,134,126,118,114,107,108
23348,Mammalia,Cetacea,Phocoenidae,Phocoenoides,dalli,,Dall's porpoise,North America,39.154827,-125.17415,FALSE,Marine,Unknown,Pacific north temperate,Yes,No,No,number of individuals,population estimates from vessel-based line-transect survey data,No,,,,,,,,,,,,,,,,,,,,,,,,,,,49949,,,,,47946,,,,49564,,,39852,,,,,,
23350,Mammalia,Cetacea,Eschrichtiidae,Eschrichtius,robustus,,Grey whale / Gray whale,North America,70.558679,-162.416571,FALSE,Marine,Unknown,Arctic,Yes,No,No,whales/on-effort-km,Aerial line transect surveys,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089,0.004,0.0066,0.0114,,
